id,person_id,event_id,registered_at,attended,ticket_amount
3770,329,32,2025-04-19,yes,100
3771,330,32,2025-05-20,yes,100
3772,398,32,2025-04-13,yes,100
3773,420,32,2025-04-26,yes,100
3774,452,32,2025-04-27,yes,100
3775,453,32,2025-04-06,no,100
3776,42,32,2025-05-10,yes,100
3777,92,32,2025-04-09,yes,100
3778,117,32,2025-04-06,yes,100
3779,136,32,2025-04-09,no,100
3780,217,32,2025-05-09,yes,100
3781,245,32,2025-04-10,yes,100
3782,273,32,2025-05-14,yes,100
3783,278,32,2025-04-14,yes,100
3784,324,32,2025-05-07,yes,100
3785,345,32,2025-04-23,no,100
3786,400,32,2025-04-26,no,100
3787,404,32,2025-04-10,no,100
3788,448,32,2025-05-14,yes,100
3789,173,32,2025-04-19,no,100
3790,243,32,2025-04-23,yes,100
3791,262,32,2025-04-07,yes,100
3792,318,32,2025-05-02,yes,100
3793,378,32,2025-04-12,yes,100
3794,379,32,2025-04-11,no,100
3795,401,32,2025-05-16,yes,100
3796,440,32,2025-04-15,yes,100
3797,472,32,2025-04-28,yes,100
3798,473,32,2025-04-30,yes,100
3799,491,32,2025-04-08,no,100
3800,54,32,2025-04-16,yes,100
3801,71,32,2025-04-10,yes,100
3802,106,32,2025-05-12,yes,100
3803,114,32,2025-04-18,yes,100
3804,157,32,2025-04-10,yes,100
3805,170,32,2025-05-11,yes,100
3806,185,32,2025-05-02,no,100
3807,220,32,2025-04-17,yes,100
3808,249,32,2025-04-26,yes,100
3809,288,32,2025-05-19,no,100
3810,289,32,2025-04-22,no,100
3811,295,32,2025-05-14,yes,100
3812,305,32,2025-05-07,yes,100
3813,344,32,2025-05-13,yes,100
3814,98,32,2025-04-26,yes,100
3815,144,32,2025-04-23,no,100
3816,169,32,2025-04-26,yes,100
3817,181,32,2025-04-07,yes,100
3818,388,32,2025-05-01,yes,100
3819,413,32,2025-05-14,yes,100
3820,432,32,2025-05-15,yes,100
3821,462,32,2025-05-07,yes,100
3822,18,32,2025-04-15,yes,100
3823,56,32,2025-04-06,yes,100
3824,361,32,2025-04-14,no,100
3825,424,32,2025-04-29,no,100
3826,166,32,2025-04-09,yes,100
3827,464,32,2025-04-13,yes,100
3828,15,32,2025-04-30,yes,100
3829,115,32,2025-05-15,yes,100
3830,113,32,2025-04-16,yes,100
3831,396,32,2025-05-14,yes,100
3832,36,32,2025-05-04,yes,100
3833,471,32,2025-04-17,yes,100
3834,89,32,2025-04-26,yes,100
3835,447,32,2025-05-05,yes,100
3836,152,32,2025-04-18,yes,100
3837,436,32,2025-04-30,yes,100
3838,131,32,2025-05-06,yes,100
3839,439,32,2025-04-09,yes,100
3840,78,32,2025-04-29,yes,100
3841,321,32,2025-05-01,yes,100
3842,426,32,2025-05-17,yes,100
3843,335,32,2025-04-19,yes,100
3844,469,32,2025-05-14,yes,100
3845,327,32,2025-04-13,no,100
3846,463,32,2025-05-08,yes,100
3847,298,32,2025-04-13,yes,100
3848,91,32,2025-04-18,yes,100
3849,455,32,2025-04-20,yes,100
3850,172,32,2025-05-12,yes,100
3851,307,32,2025-04-19,yes,100
3852,434,32,2025-04-08,no,100
3853,119,32,2025-05-11,no,100
3854,373,32,2025-04-14,yes,100
3855,53,32,2025-05-01,no,100
3856,391,32,2025-05-16,yes,100
3857,76,32,2025-04-21,yes,100
3858,458,32,2025-05-05,yes,100
3859,423,32,2025-04-12,yes,100
3860,205,32,2025-05-04,yes,100
3861,17,32,2025-04-27,no,100
3862,358,32,2025-04-08,yes,100
3863,499,32,2025-04-20,no,100
3864,263,32,2025-05-17,yes,100
3865,38,32,2025-05-04,no,100
3866,268,32,2025-05-17,yes,100
3867,461,32,2025-05-03,no,100
3868,429,32,2025-04-12,yes,100
3869,240,32,2025-04-19,yes,100
3870,481,32,2025-05-05,yes,100
3871,43,32,2025-04-06,yes,100
3872,315,32,2025-04-20,yes,100
3873,233,32,2025-05-17,yes,100
3874,232,32,2025-04-20,yes,100
3875,414,32,2025-05-03,yes,100
3876,477,32,2025-04-27,yes,100
3877,301,32,2025-04-07,yes,100
3878,320,32,2025-04-26,yes,100
3879,168,32,2025-05-14,no,100
3880,177,32,2025-05-11,yes,100
3881,22,32,2025-05-08,no,100
3882,41,32,2025-05-16,yes,100
3883,275,32,2025-04-06,yes,100
3884,316,32,2025-04-28,no,100
